trade_date,stock_count,total_mv_sum_wanyuan,total_mv_sum_yiyuan,total_mv_sum_wanyiyuan
2019-03-29,3360,6021389465.014999,602138.9465015,60.213894650149996
2019-04-30,3365,5985576665.1664,598557.66651664,59.855766651664
2019-05-31,3396,5655948570.627199,565594.8570627199,56.55948570627199
2019-06-28,3409,5828886471.7892,582888.64717892,58.288864717892
2019-07-31,3447,5869568974.691401,586956.89746914,58.695689746914006
2019-08-30,3461,5849703683.922,584970.3683922,58.49703683922
2019-09-30,3472,5909199687.020201,590919.9687020201,59.09199687020201
2019-10-31,3483,5995720518.4151,599572.05184151,59.957205184151
2019-11-29,3518,5933814139.6029,593381.4139602899,59.338141396028995
2019-12-31,3544,6420958592.7578,642095.85927578,64.209585927578
2020-01-23,3564,6450250858.3479,645025.08583479,64.502508583479
2020-02-28,3587,6413511584.6467,641351.15846467,64.135115846467
2020-03-31,3594,6052160818.897,605216.0818897,60.521608188970006
2020-04-30,3591,6371314603.9021,637131.4603902099,63.713146039021
2020-05-29,3628,6427136983.2294,642713.6983229399,64.271369832294
2020-06-30,3653,6915400324.4029,691540.03244029,69.154003244029
2020-07-31,3707,7869122717.9688,786912.2717968799,78.691227179688
2020-08-31,3768,8099684393.473,809968.4393473,80.99684393473
2020-09-30,3835,7694758635.5978,769475.8635597801,76.947586355978
2020-10-30,3863,7880843794.4538,788084.3794453801,78.808437944538
2020-11-30,3887,8287707696.1085005,828770.76961085,82.87707696108501
2020-12-31,3940,8550429455.875101,855042.9455875101,85.50429455875101
2021-01-29,3974,8607488209.7319,860748.8209731899,86.07488209731899
2021-02-26,4003,8622291620.4267,862229.1620426701,86.22291620426701
2021-03-31,4039,8429776114.0179,842977.61140179,84.297761140179
2021-04-30,4079,8614891949.163898,861489.1949163899,86.14891949163898
2021-05-31,4139,9130570402.8737,913057.0402873699,91.305704028737
2021-06-30,4184,9238077013.5789,923807.7013578899,92.38077013578899
2021-07-30,4233,8857110826.369999,885711.0826369999,88.57110826369998
2021-08-31,4277,9249332329.853,924933.2329853,92.49332329853
2021-09-30,4309,9250453639.0513,925045.36390513,92.504536390513
2021-10-29,4349,9270230707.3074,927023.07073074,92.702307073074
2021-11-30,4379,9483456636.561401,948345.6636561401,94.83456636561401
2021-12-31,4421,9752257688.249298,975225.7688249298,97.52257688249298
2022-01-28,4454,9094614139.453098,909461.4139453098,90.94614139453098
2022-02-28,4471,9369174013.781898,936917.4013781898,93.69174013781898
2022-03-31,4503,8774673518.820099,877467.3518820099,87.74673518820099
2022-04-29,4528,8166169576.5155,816616.95765155,81.661695765155
2022-05-31,4552,8616727300.3934,861672.73003934,86.167273003934
2022-06-30,4575,9297964193.8037,929796.41938037,92.97964193803699
2022-07-29,4606,9011808083.3022,901180.80833022,90.118080833022
2022-08-31,4656,8892264436.5289,889226.44365289,88.922644365289
2022-09-30,4693,8360295171.6714,836029.51716714,83.602951716714
2022-10-31,4717,8134935150.6482,813493.51506482,81.349351506482
2022-11-30,4747,8817194534.312302,881719.4534312302,88.17194534312301
2022-12-30,4770,8663722898.589699,866372.2898589699,86.63722898589698
2023-01-31,4772,9253787436.525799,925378.7436525798,92.53787436525799
2023-02-28,4794,9331626258.3926,933162.6258392599,93.31626258392599
2023-03-31,4820,9365579222.077,936557.9222077,93.65579222077
2023-04-28,4835,9462245836.822498,946224.5836822499,94.62245836822498
2023-05-31,4867,9182574214.705399,918257.4214705399,91.82574214705399
2023-06-30,4901,9238144785.9501,923814.47859501,92.381447859501
2023-07-31,4937,9448753576.989101,944875.3576989102,94.48753576989101
2023-08-31,4963,9026298658.5082,902629.86585082,90.262986585082
2023-09-28,4975,8962897910.7361,896289.79107361,89.62897910736099
2023-10-31,4987,8749411858.302101,874941.1858302101,87.494118583021
2023-11-30,4996,8779242789.104599,877924.27891046,87.79242789104599
2023-12-29,5008,8659162130.112598,865916.2130112598,86.59162130112598
2024-01-31,5021,7899570832.0998,789957.08320998,78.995708320998
2024-02-29,5025,8575206355.0737,857520.63550737,85.752063550737
2024-03-29,5031,8716622668.264198,871662.2668264199,87.16622668264198
2024-04-30,5012,8844083609.07,884408.360907,88.4408360907
2024-05-31,5037,8771416518.787498,877141.6518787498,87.71416518787498
2024-06-28,5046,8430359033.260999,843035.9033260999,84.30359033260999
2024-07-31,5049,8331837944.343,833183.7944343,83.31837944343
2024-08-30,5055,8069832575.216901,806983.2575216901,80.69832575216901
2024-09-30,5061,9604254299.3317,960425.42993317,96.042542993317
2024-10-31,5062,9588953514.2561,958895.35142561,95.889535142561
2024-11-29,5073,9737594943.4959,973759.4943495899,97.375949434959
2024-12-31,5076,9778303553.94,977830.3553940001,97.7830355394
2025-01-27,5090,9532925981.7492,953292.5981749201,95.329259817492
2025-02-28,5093,9834885444.7383,983488.54447383,98.348854447383
2025-03-31,5104,9879621314.2276,987962.13142276,98.796213142276
2025-04-30,5089,9644091963.8804,964409.19638804,96.44091963880399
2025-05-30,5112,9834715804.6418,983471.58046418,98.347158046418
2025-06-30,5122,10368879659.7861,1036887.9659786101,103.688796597861
2025-07-31,5132,10699629415.873001,1069962.9415873,106.99629415873001
2025-08-29,5135,11637035246.589298,1163703.5246589298,116.37035246589298
2025-09-30,5141,11845910391.5846,1184591.03915846,118.459103915846
2025-10-31,5148,12020349968.230999,1202034.9968231,120.20349968231
2025-11-28,5147,11821484394.890202,1182148.4394890203,118.21484394890201
2025-12-31,5168,12178779447.3013,1217877.94473013,121.787794473013
2026-01-30,5171,12763884966.2055,1276388.49662055,127.638849662055
2026-02-27,5176,12971480102.182499,1297148.0102182499,129.714801021825
2026-03-31,5179,12188678317.6229,1218867.83176229,121.886783176229
2026-04-10,5190,12555884653.245998,1255588.4653245998,125.55884653245998
